# Divvun & Giellatekno - open source grammars for Sámi and other languages
# Copyright © 2000-2010 The University of Tromsø & the Norwegian Sámi Parliament
# http://giellatekno.uit.no & http://divvun.no
#
# This program is free software; you can redistribute and/or modify
# this file under the terms of the GNU General Public License as published by
# the Free Software Foundation, either version 3 of the License, or
# (at your option) any later version. The GNU General Public License
# is found at http://www.gnu.org/licenses/gpl.html. It is
# also available in the file $GTHOME/LICENSE.txt.
#
# Other licensing options are available upon request, please contact
# giellatekno@uit.no or feedback@divvun.no
#
# typos.txt
# This file contains common typos and their corrections separated by
# a <tab> character, optionally followed by a comment. That is, the
# format is: three columns, separated by TAB:
#
# Column 1: error word/typo
# Column 2: correction
# Column 3: Comment, starting with # or !
#
# Example:
#
# leif	feil	# This is just an example
#
# Corrections that consist of two or more parts are not split
# further in the preprocessor, because there is no way of knowing
# whether the token is a multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.
#
#
музейт	музеит
сунсылахтын	сунсыглахты
о̄вылта̄хты	о̄вылтахты
яныӈме̄гыт	яныгме̄гыт
хотхуйплов	хо̄тхуйплов
хаништавен	ханищтавен
товлыӈуйит	товлыӈӯйит
таӈхе̄гумэ	таӈхе̄гум
самвитыӈын	самвитыӈыг
рупитэ̄гыт	рӯпитэ̄гыт
о̄ньшэ̄гум	о̄ньще̄гум
наиӈха̄пыт	на̄иӈха̄пыт
гра̄дусныл	градусныл
во̄ртолнут	во̄рто̄лнут
Э̄лумхолас	Э̄лумхо̄лас
ялясаӈкве	яласаӈкве
туйтуӈкве	тӯйтуӈкве
товтуӈкве	то̄втуӈквеё
сӯнсэ̄гыт	сунсэ̄гыт
по̄тыртэг	потыртэ̄г
ощатахтым	о̄щатахтым
мӯслупсал	мӯйлупсал
мо̄тщирыл	мо̄т щирыл
занятие̄н	занятиен
Э̄типалаг	Э̄типа̄лаг
цифровый	цифровой
хотпатыг	хо̄тпаг
хо̄тнвес	хо̄нтвес
тарвитыӈ	та̄рвитыӈ
сыртапыл	сыртэпыл
нё̄тнэ̄г	нё̄тнэг
миниме̄н	миныме̄н
ме̄намен	ме̄наме̄н
лавхатыс	ла̄вхатыс
корридор	коридор
керлё̄ӈх	ке̄рлё̄ӈх
вертолет	вертолёт
ва̄гталы	ва̄гталыг
атыгхари	атырхари
а̄гиге̄н	а̄гияге̄н
Хо̄лытан	Холытан
Тулыглап	Тӯлыглап
Сӯкуръя̄	Сӯкыръя
ӯсхӯлыг	ӯсхулыг
ӯйрищыт	ӯйрищит
центрыр	центрыт
тыхотал	тыхо̄тал
тунтрат	тунрат
та̄пвит	та̄рвит
са̄вщир	са̄всыр
пупколн	пӯпколн
па̄тмум	патмум
ищхипыӈ	ищхӣпыӈ
ищколат	школа
вармаль	ва̄рмаль
Тыхотал	Тыхо̄тал
Сы̄стам	Сыстам
Пртобье	Приобье
Нё̄виль	Нё̄выль
ва̄тал-ха̄щтал	ва̄та̄л-хащта̄л
Ща̄ниг-а̄сыг	Ща̄ниг-а̄щиг
ёхтсум	ёхтысум
этажыт	этажт
хоӈхаг	хо̄ӈхаг
хотпав	хӧтпав
хоталэ	хо̄талэ
тунраӈ	тунра
палэ̄т	па̄лэ̄т
морсыӈ	мо̄рсыӈ
маньщи	ма̄ньщи
ло̄тых	лотых
лапкат	ла̄пкат
крадус	градус
ампаге	а̄мпаге
Турват	Тӯрват
Суйпил	Сӯйпил
Пыгрыщ	Пыгрищ
акван-хонтхатуӈкве	акван-хо̄нтхатуӈкве
шё̄ст	щё̄ст
хурыт	хурит
хоӈха	хо̄ӈха
хоснэ	няртнэ
хайты	ха̄йты
тыщыр	тыщир
таӈев	таӈхе̄в
тавын	таве̄н
сӯрум	сурум
ро̄вы	ро̄ви
патэг	патэ̄г
нӯпыл	нупыл
мусты	мӯсты
ке̄лы	о̄лы
Та̄вн	Та̄ве̄н
Сюниӈ	Щуниӈ
Мавой	Ма̄во̄й
но̄х-винэ̄	но̄хвинэ
ёӈын	ёнгын
пӯӈк	пуӈк
ощнэ	о̄щнэ
оста	о̄ста
о̄лн	олн
кӯвщ	кувщ
курт	кӯрт
атим	а̄тим
Яӈуй	Янгуй
Я̄нк	Я̄ӈк
Нянь	Ня̄нь
хот-саква̄лы	хот-саквалы
тов-са̄витыт	тов-са̄выт
ёлы-па̄лэ̄т	ёлы-палэ̄т
щёс	щё̄с
вой	во̄й
а̄м	ам
Муй	Мӯй
А̄с-Угорский	А̄с-угорский
ин	иӈ
тый	тыи
