# Divvun & Giellatekno - open source grammars for Sámi and other languages
# Copyright © 2000-2010 The University of Tromsø & the Norwegian Sámi Parliament
# http://giellatekno.uit.no & http://divvun.no
#
# This program is free software; you can redistribute and/or modify
# this file under the terms of the GNU General Public License as published by
# the Free Software Foundation, either version 3 of the License, or
# (at your option) any later version. The GNU General Public License
# is found at http://www.gnu.org/licenses/gpl.html. It is
# also available in the file $GTHOME/LICENSE.txt.
#
# Other licensing options are available upon request, please contact
# giellatekno@uit.no or feedback@divvun.no
#
# typos.txt
# This file contains common typos and their corrections separated by
# a <tab> character, optionally followed by a comment. That is, the
# format is: three columns, separated by TAB:
#
# Column 1: error word/typo
# Column 2: correction
# Column 3: Comment, starting with # or !
#
# Example:
#
# leif	feil	# This is just an example
#
# Corrections that consist of two or more parts are not split
# further in the preprocessor, because there is no way of knowing
# whether the token is a multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.
#

а̄c-угорский	А̄c-угорский
ищ-хӣпыӈ	ищхӣпыӈ
йиквнэ	йӣквнэ
йильпа	йильпи
йиль-пи	йильпи
йильпӣг	йильпииг
кат	ка̄т
ква̄лгалын	ква̄лгагын
ква̄лпе̄гыт	ква̄лапе̄гыт
ке̄лы	о̄лы
керлё̄ӈх	ке̄рлё̄ӈх
керсоль	ке̄рсоль
ке̄рткрыт	ке̄ркрыт
кивырт	кӣвырт
кивырыт	кивырт
колхосыт	колхозыт
ко-лыт	колыт
концертн	концертын
конщерват	 консерват
коныпа̄л	коны-па̄л
коняк	коньяк
корридор	коридор
костера̄ныл	костераныл
крадус	градус
кӯвщ	кувщ
курт	кӯрт
кӯтювта̄л	кӯтювтал
ла̄ввесн	ла̄ввесын
лавхатыс	ла̄вхатыс
лавыс	ла̄выс
ла̄-выс	ла̄выс
лагаге	ла̄гаге
ла̄пат	ляпат
лапкат	ла̄пкат
Лапкат	Ла̄пкат
латӈыл	ла̄тӈыл
ла̄т-ӈыл	ла̄тӈыл
ла̄тӈынувл	ла̄тӈанувыл
латыӈ	ла̄тыӈ
Лениӈрадский	Ленинградский
лёӈхе	лё̄ӈхе
лёӈхэ	лё̄ӈхе
лёх	лё̄х
ло̄тых	лотых
лӯима̄ е̄р	лӯи ма̄ е̄р
лылайе̄гын	лылае̄гын
лю̄лы	лю̄ли
ля̄пат	ляпат
ма	ма̄
ма̄вит	ма̄-вит
Мавой	Ма̄во̄й
ма̄во̄й	ма̄-во̄й
маглум	ма̄глум
ма̄гнянь	ма̄гня̄нь
ма̄г-сыл	ма̄гсыл
магыс	ма̄гыс
ма̄-гыс	ма̄гыс
ма̄нанаылн	ма̄нанылн
ма-нос	манос
ма̄нырщирыг	манырщирыг
Маньси	Ма̄ньщи
Ма̄ньтаквс	Ма̄нь таквс
ма-ныр	маныр
ма̄нь-лат	ма̄ньлат
маньши	ма̄ньщи
маньщи	ма̄ньщи
ма̄ньщӣг	ма̄ньщииг
маснут	маснӯт
ма̄тыр	матыр
ма-тыр	матыр
матыра̄ти	матыр-а̄ти
ма̄х-манув	ма̄хманув
махум	ма̄хум
машинаыл	машинал
мащтырлаӈкв	ма̄щтырлаӈкве
ме̄намен	ме̄наме̄н
миниме̄н	миныме̄н
минмыгтэгыт	минмыгтэ̄гыт
минэн	минэ̄н
мисане	мисанэ
морсыӈ	мо̄рсыӈ
Мот	Мо̄т
мо̄тсырнуве̄г	мо̄тсырнувег
мо̄тщирыл	мо̄т щирыл
Мощхум	Мо̄щхум
мувл	мувлахи
Муй	Мӯй
муйлуӈкве	мӯйлуӈкве
мӯслупсал	мӯйлупсал
мусты	мӯсты
мывет	мивет
мывыт	мигыт
мыны	мины
мыӈкве	миӈкве
мыс	мис
наиӈха̄пыт	на̄иӈха̄пыт
накит	накыт
нама̄ныл	наманыл
нам-па	нампа
натнэ	на̄тнэ
Нё̄виль	Нё̄выль
нётнэ	нё̄тнэ
нётнэг	нё̄тнэ̄г
нё̄тнэ̄г	нё̄тнэг
но̄х-винэ̄	но̄хвинэ
нӯпыл	нупыл
ну-пыл	нупыл
няврамыт	ня̄врамыт
нялы	ня̄лы
нянь	ня̄нь
Нянь	Ня̄нь
общежитие̄ныл	общежитиеныл
Овощитл	Овощитыл
о̄вылта̄хты	о̄вылтахты
олегум	о̄лэ̄гум
о̄лн	олн
о̄л-нэ	о̄лнэ
олуӈкве	о̄луӈкве
олы	о̄лы
олэ̄гын	о̄лэ̄гын
олэ̄гыт	о̄лэ̄гыт
о̄лэ̄гытхӯлэ̄гыт	о̄лэ̄гыт-хӯлэ̄гыт
олэн	о̄лэн
О̄лям	Ōлям
омагеа̄тяге	омаге-а̄тяге
омагума̄тягум	омагум-а̄тягум
о̄ньсе̄гум	о̄ньще̄гум
о̄ньсе̄гын	о̄ньще̄гын
о̄ньшэ̄гум	о̄ньще̄гум
оньщавет	о̄ньщавет
оньще̄в	о̄ньще̄в
оньщегум	о̄ньще̄гум
оньщегын	о̄ньще̄гын
оньщи	о̄ньщи
оньщуӈкве	о̄ньщуӈкве
оста	о̄ста
ощатахтым	о̄щатахтым
ощнэ	о̄щнэ
павлытн	па̄влытн
павыл	па̄выл
палт	па̄лт
палытыт	палыт
палэ̄т	па̄лэ̄т
па̄тмум	патмум
па̄ты	паты
патэг	патэ̄г
пинэгум	пинэ̄гум
пиӈалаӈеве	пиӈалаӈкве
пиӈалаӈкве	пингалаӈкве
поляве	по̄ляве
поӈк	пуӈк
по-рат	порат
по̄тыртаӈкве	потыртаӈкве
по̄тыртэг	потыртэ̄г
по̄тыртэ̄гыт	потыртэ̄гыт
по̄хэ̄н	по̄хе̄н
Пртобье	Приобье
пумащипа	пӯмащипа
пӯмыл	пумыл
пунк	пуӈк
пӯӈк	пуӈк
пупколн	пӯпколн
пус-сын	пуссын
Пыгрыщ	Пыгрищ
пыгэн	пыген
рапщантуа	рапщантуп
рови	ро̄ви
ро̄вы	ро̄ви
рупитан	рӯпитан
рӯпи-тан	рӯпитан
рупитэ̄гыт	рӯпитэ̄гыт
са̄вщир	са̄всыр
са̄грапгал	са̄грапнал
салы	са̄лы	
самвитыӈын	самвитыӈыг
са̄ӈкылтап	са̄ӈквылтап
СарымоРусскинской	Сарымо-Русскинское
со̄вныл	совныл
сосыгпен	со̄сыгпен
сотыра	со̄тыра
союм	со̄юм
Суйпил	Сӯйпил
Сӯкуръя̄	Сӯкыръя
сӯнсы	сунсы
сунсылахтын	сунсыглахты
сӯнсэ̄гыт	сунсэ̄гыт
сӯрум	сурум
сыртапыл	сыртэпыл
Сы̄стам	Сыстам
сэлы	сэ̄лы
Сюниӈ	Щуниӈ
тавен	таве̄н
Та̄вн	Та̄ве̄н
тавын	таве̄н
таил тем	таилтем
таимагыс	таима̄гыс
тайма̄гыс	таима̄гыс
такищ	та̄кищ
там-ле	тамле
Там-ле	Тамле
та̄н-ки	та̄нки
таӈев	таӈхе̄в
таӈхе̄гумэ	таӈхе̄гум
таӈхэгум	таӈхе̄гум
таӈхэ̄гумэ	таӈхе̄гумэ
таӈхэ̄гын	таӈхе̄гын
таӈхэ̄гыт	таӈхе̄гыт
та̄пвит	та̄рвит
тарвитыӈ	та̄рвитыӈ
таымагыс	таима̄гыс
тов-са̄витыт	тов-са̄выт
товлыӈуйит	товлыӈӯйит
товтуӈкве	то̄втуӈквеё
Торум	То̄рум
Ту-выл	Тувыл
ту-выл	тувыл
туйи	тӯи
тӯйи	тӯи
туйтуӈкве	тӯйтуӈкве
Тулыглап	Тӯлыглап
тунраӈ	тунра
тунтрат	тунрат
Турват	Тӯрват
тый	тыи
тыхотал	тыхо̄тал
Тыхотал	Тыхо̄тал
тыщыр	тыщир
Тэ̄ли	Тэ̄лы
тэ̄сане	тэ̄санэ
ӯйит	ӯит
ӯйрищыт	ӯйрищит
ӯсхӯлыг	ӯсхулыг
фруктыянув	фруктанув
хайты	ха̄йты
хайтыс	ха̄йтыс
хайтэ̄гыт	ха̄йтэ̄гыт
ха-ланылт	халанылт
хаништавен	ханищтавен
ханищиан	ханищтан
ханищ-тан	ханищтан
ханищтах-тын	ханищтахтын
хан-сым	хансым
хан-ты	ханты
ха̄сэгум	ха̄сэ̄гум
холасыт	хо̄ласыт
Хо̄лытан	Холытан
хо̄льт	хольт
хонтэ̄ныт	хонтэ̄гыт
хонтэ̄ныт	хо̄нтэ̄ныт
хоӈха	хо̄ӈха
хоӈхаг	хо̄ӈхаг
хоснэ	няртнэ
хот	хо̄т
хот-саква̄лы	хот-саквалы
хотaм 	холaм 
хотал	хо̄тал
хоталэ	хо̄талэ
хоталэ̄т	хо̄талэ̄т
хо̄тнвес	хо̄нтвес
хотпа	хо̄тпа
хотпав	хо̄тпав
Хотпан	хо̄тпан
хотпат	 хо̄тпат
хотпат	хо̄тпат
хотпатыг	хо̄тпаг
хотхуйплов	хо̄тхуйплов
хуегыт	хуе̄гыт
хуйы	хуи
хултэ̄гыт	хӯлтэ̄гыт
хультуптэлын	хӯльтуптэлын
ху-мус	хумус
хӯрумщёс	хӯрум щёс
хурыг	хуриг
хурыт	хурит
хӯрыт	хурыт
центрыр	центрыт
цифровый	цифровой
шё̄ст	щё̄ст
Ща̄ниг-а̄сыг	Ща̄ниг-а̄щиг
щаритаӈкве	ща̄ритаӈкве
щёс	щё̄с
щи-рыл	щирыл
Э̄лумхолас	Э̄лумхо̄лас
э̄лумхолас	э̄лумхо̄лас
э̄лум-хо̄лас	э̄лумхо̄лас
э̄ргым	э̄ргим
э̄рмилы	э̄рмиглы
э̄рт	е̄рт
э̄ры	э̄ри
этажыт	этажт
э̄типалаг	э̄типа̄лаг
Э̄типалаг	Э̄типа̄лаг
э̄типа̄лн	э̄типа̄лан
э̄тпос18	э̄тпос
юи-па̄лыт	юи-па̄лт
ю̄ил	юил
юиос-о̄вылт	юи-о̄вылт
юйо̄выл	юи-о̄выл
ялясаӈкве	яласаӈкве
Я̄нк	Я̄ӈк
яныгмы	яныгми
яныгӯй	янгуй
яныӈме̄гыт	яныгме̄гыт
яныт-лан	янытлан
яны-тыл	янытыл
яӈк	я̄ӈк
Яӈуй	Янгуй
яӈыт	янгыт
яӈыщ	янгыщ
я̄сунт	Я̄сунт
ясэ̄гт	са̄гре̄гыт
на̄ӈкэ̄гыт	на̄ӈке̄гыт
о̄лгӣн	о̄лэ̄гын
атхатыгла̄лсэгыт	атхатыгла̄лсэ̄гыт
ас-угорский	а̄с-угорский
Ма̄вит	Ма̄-вит
хо̄та̄ти	хо̄т-а̄ти
финноугор	финно-угор
тыглетувле	тыгле-тувле
аквкит	акв-кит
лылыеп	лылые̄п
ёто̄ньщум	ёт-о̄ньщум
ёто̄ньще̄гум	ёт-о̄ньще̄гум
ёто̄ньще̄гыт	ёт-о̄ньще̄гыт
ква̄ллэ̄гум	ква̄лэ̄гум
Конква̄ллэн	Кон-ква̄лэн
ква̄ллэн	ква̄лэн
ва̄тлэ̄гум	ва̄нтлэ̄гум
ва̄тлын	ва̄нтлын
номылматавемхурахлэ̄гум	номылматавем-хурахлэ̄гум
конква̄лсӯв	кон-ква̄лсӯв
конква̄лсэ̄гум	кон-ква̄лсэ̄гум
Воратэ̄гумворатэ̄гум	Воратэ̄гум-воратэ̄гум
хотпатхатэ̄гум	хот-патхатэ̄гум
киттыгтактэ̄гум	китыгтахтэ̄гум
о̄сялантэ̄гум	о̄щалантэ̄гум
оснпаттуӈкве	осн-паттуӈкве
оснпаттыс	осн-паттыс
оснпаттысаныл	осн-паттысаныл
оснпаттым	осн-паттым
оснпаттыянӯв	осн-паттыянӯв
оснпаттысыт	осн-паттысыт
оснпаттыяныл	осн-паттыяныл
оснпаттэ̄гум	осн-паттэ̄гум
нёвитахтэ̄гумнёвитахтэ̄гум	нёвитахтэ̄гум-нёвитахтэ̄гум
но̄хёхтэ̄гум	но̄х-ёхтэ̄гум
но̄хёхтэ̄гыт	но̄х-ёхтэ̄гыт
но̄хёхтумум	но̄х-ёхтумум
а̄гмыӈмосыӈ	а̄гмыӈ-мосыӈ
финноугорский	финно-угорский
ща̄нягеа̄щаге	ща̄няге-а̄щаге
субсидияолныл	субсидия-олныл
а̄гитпыгыт	а̄гит-пыгыт
матыра̄ти	матыр-а̄ти
а̄гирищитпыгрищит	а̄гирищит-пыгрищит
насати	насаки
янытлылӯв	янытлылув
а̄гмыӈмосыӈ	а̄гмыӈ-мосыӈ
маттем	маткем
хо̄та̄ти	хо̄т-а̄ти
финноугорский	финно-угорский
тыглетувле	тыгле-тувле
янытлыянӯв	янытлыянув
ня̄врамытын	ня̄врамытн
аквкит	акв-кит
ща̄нягеа̄щаге	ща̄няге-а̄щаге
субсидияолныл	субсидия-олныл
финноугор	финно-угор
юипа̄лэ̄т	юи-па̄лэ̄т
Э̄квапыгрищ	Э̄ква-пыгрищ
о̄лнэхӯлнэ	о̄лнэ-хӯлнэ
грантолн	грант-олн
Яты	Я-ты
Ята	Я-та
олннё̄тмилыл	олн-нё̄тмилыл
ханищтыянӯв	ханищтыянув
ща̄нита̄щит	ща̄нит-а̄щит
миннэ̄ныл	миннэныл
мо̄тмо̄т	мо̄т-мо̄т
китхӯрум	кит-хӯрум
а̄гирищпыгрищ	а̄гирищ-пыгрищ
ва̄рнэ̄ныл	ва̄рнэныл
нялк	ня̄лк
штрафолныл	штраф-олныл
А̄гитпыгыт	А̄гит-пыгыт
варыгла̄лсы̄г	ва̄рыгла̄лсы̄г
варыглаве̄сыт	ва̄рыглаве̄сыт
верме̄гыт	ве̄рме̄гыт
ё̄втэ̄гыт	ёвтэ̄гыт
ё̄втве̄сыт	ёвтве̄сыт
ё̄втсанум	ёвтсанум
квалтапаве̄сыт	ква̄лтапаве̄сыт
лапантыке̄н	ла̄пантыке̄н
о̄вылталыгласыт	о̄вылта̄лыгласыт
ощатахтыглы	о̄щатахтыглы
хотпоилттаӈкве	хот-по̄илттаӈкве
